Artigo,Entregue,D,V,P.Unit,Soma
Baby Dool Kell,1,,,11.5,
Calca Cinta Renda,3,,,7.5,
Calca Martha,4,,,5.1,
Calcola Sedir,3,,,4.65,
Callesson Julia,3,,,4.8,
Callesson Vilary,4,,,4.8,
Calçola Camila,3,,,4.6,
Calçola Edineia,3,,,5.2,
Calçola Marcia,2,,,4.65,
Calçolinha Inf. Leticia,3,,,2.6,
Conj. M. Moça Liz,2,,,4.2,
Conj. M. Moça Luna,1,,,4.3,
Conjunto Fio Serena,1,,,14.2,
Conjunto M Moça Tata,1,,,3.55,
Conjunto Meia Taca Samira,2,,,15.95,
Conjunto Renda Luiza,1,,,13.7,
Conjunto Renda Natali,1,,,15.7,
Cueca Box Antonio,1,,,5.1,
Cueca Box Inf. Matheus,4,,,3.25,
Cueca Box Martim,2,,,6.85,
Cueca Box Yuri,1,,,4.7,
Samba Cançao Toni,2,,,9.95,
Short Box Bella,2,,,5.25,
Short Dool Cecilia Pluss,1,,,15.95,
Short Dool Kakau,1,,,12.2,
Soutien Bojo Audrey,1,,,12.3,
Soutien Bojo Yara,1,,,9.3,
Soutien Ref. Rose,2,,,8.1,
Soutien Top Renda,1,,,7.85,
Tanga Cora,3,,,4.35,
Tanga Fio Duplo Luz,3,,,5.1,
Tanga Fio Duplo Tika,3,,,4.4,
Tanga Fio Pitty,4,,,3.95,
Tanga Fio Soraia,4,,,3.2,
Tanga Moliny,2,,,4.6,
Top Rose,1,,,10.1,
