Artigo,Entregue,D,V,P.Unit,Soma
Calca Martha,3,,,5.1,
Calca Paquita,3,,,4.95,
Calcolinha Inf. Luna,4,,,2.0,
Callesson Vilary,4,,,4.8,
Calça Adrineia,3,,,5.2,
Calçola Camila,3,,,4.6,
Calçola Joelma,3,,,5.2,
Calçola Marcia,3,,,4.65,
Camisete Calleson Hanna,2,,,11.7,
Camisola Lotus,1,,,13.5,
Camisola Yula,2,,,16.95,
Conjunto Callesson Thalia,2,,,17.95,
Conjunto Chick,2,,,13.8,
Conjunto Laiza,2,,,18.95,
Conjunto M. Moca Stefanie,2,,,5.25,
Conjunto Meia Taca Samira,1,,,15.95,
Conjunto Renda Luiza,2,,,13.7,
Cueca Box Danton,3,,,5.5,
Cueca Box Inf. Nathan,4,,,2.6,
Cueca Box Martim,1,,,6.85,
Short Dool Cecilia Pluss,1,,,15.95,
Short Dool Kakau,2,,,12.2,
Soutien Bojo Aressa,2,,,12.1,
Soutien Bojo Sandy,2,,,10.5,
Soutien Ref. Macarena,2,,,10.15,
Tanga Cos Duplo,3,,,6.3,
Tanga Fio Cinthia,4,,,4.65,
Tanga Fio Duplo Aurea,3,,,4.2,
Tanga Fio Duplo Valentina,2,,,3.5,
Tanga Fio Pitty,4,,,3.95,
Tanga Fio Soraia,3,,,3.2,
Tanga Jade,3,,,3.2,
Tanga Moliny,3,,,4.6,
Top Rose,1,,,10.1,
