Artigo,Entregue,D,V,P.Unit,Soma
Baby Dool Kell,1,,,11.5,
Callesson Sofia,3,,,4.2,
Calça Adrineia,3,,,5.2,
Calça Macarena,2,,,4.95,
Calça Maressa,3,,,4.1,
Calçola Edineia,3,,,5.2,
Calçola Joelma,3,,,5.2,
Calçola Vilma,4,,,4.65,
Calçolinha Inf. Magali,4,,,2.2,
Camisola Leia,1,,,15.2,
Conjunto Fio Atrative,2,,,15.9,
Conjunto Fio Serena,1,,,14.2,
Conjunto Juciara,1,,,15.7,
Conjunto M Moça Tata,2,,,3.55,
Conjunto Renda Ana,1,,,15.4,
Conjunto Renda Francesa,1,,,8.8,
Cueca Box Danton,1,,,5.5,
Cueca Box Inf. Micael,3,,,3.2,
Cueca Box Martim,2,,,6.85,
Samba Cancao Andre,1,,,7.5,
Short Box Bella,3,,,5.25,
Short Dool Kakau,1,,,12.2,
Soutien Bojo Aressa,1,,,12.1,
Soutien Bojo Yara,2,,,9.3,
Soutien Ref Cida,3,,,8.85,
Tanga Cos Mariah,3,,,5.5,
Tanga Cos Neria,4,,,5.45,
Tanga Fio Duplo Tika,3,,,4.4,
Tanga Fio Soraia,4,,,3.2,
Tanga Fio Wendy,3,,,3.7,
Tanga Lotus,4,,,3.55,
Tanga Moliny,3,,,4.6,
Tanga Saionara,3,,,4.0,
Top Rose,1,,,10.1,
