Artigo,Entregue,D,V,P.Unit,Soma
Baby Dool Kell,1,,,11.5,
Body Adara,1,,,13.1,
Calca Cinta Renda,3,,,7.5,
Calcola Sedir,3,,,4.65,
Calcolinha Inf. Livia,4,,,2.15,
Callesson Sofia,2,,,4.2,
Callesson Vilary,4,,,4.8,
Calça Adrineia,3,,,5.2,
Calça Cema,3,,,5.7,
Calça Maressa,3,,,4.1,
Calçola Daivane,3,,,5.2,
Camisete Calleson Hanna,1,,,11.7,
Camisola Yula,1,,,16.95,
Conj. M. Moça Luna,1,,,4.3,
Conjunto Chick,1,,,13.8,
Conjunto M Moça Tata,1,,,3.55,
Conjunto Meia Taca Samira,1,,,15.95,
Conjunto Renda Luiza,1,,,13.7,
Conjunto Renda Natali,1,,,15.7,
Conjunto Renda Yasmim,1,,,16.75,
Cueca Box Antonio,1,,,5.1,
Cueca Box Francisco,1,,,4.95,
Cueca Box Gael,1,,,5.3,
Cueca Box Inf. Ravi,3,,,3.15,
Cueca Box Yago,1,,,5.35,
Kit Tanga c/3,3,,,4.95,
Samba Cançao Toni,1,,,9.95,
Samba Canção Augusto,1,,,7.2,
Short Dool Cecilia Pluss,1,,,15.95,
Short Dool Heloisa Plus,1,,,14.65,
Soutien Bojo Aressa,1,,,12.1,
Soutien Bojo Sandy,3,,,10.5,
Soutien Ref. Lisse,2,,,7.65,
Soutien Top Renda,1,,,7.85,
Tanga Fio Duplo Luz,3,,,5.1,
Tanga Fio Duplo Valentina,2,,,3.5,
Tanga Fio Ticia,3,,,2.9,
Tanga Jade,3,,,3.2,
Tanga Jamila,3,,,4.4,
Tanga Monica,3,,,3.9,
Tanga Nanda,4,,,3.95,
Tanga Soninha Cotton,2,,,5.2,
Tanga Tamares,3,,,3.2,
Tanga Yasmim,4,,,3.85,
