Artigo,Entregue,D,V,P.Unit,Soma
Body Anitta,1,,,12.3,
Calca Martha,3,,,5.1,
Calcolinha Inf. Livia,4,,,2.15,
Calesson Flora,2,,,4.4,
Callesson Julia,3,,,4.8,
Calça Adrineia,3,,,5.2,
Calça Veronica,3,,,4.75,
Calçola Camila,3,,,4.6,
Calçola Joelma,4,,,5.2,
Camisola Yula,1,,,16.95,
Conj. M. Moça Ciganinha,1,,,3.4,
Conjunto Fio Atrative,1,,,15.9,
Conjunto Luara,1,,,14.2,
Conjunto M Moça Tata,1,,,3.55,
Conjunto M. Moca Stefanie,1,,,5.25,
Conjunto M. Moça Helena,1,,,5.2,
Conjunto Meia Taca Samira,1,,,15.95,
Conjunto Renda Ana,1,,,15.4,
Conjunto Renda Luiza,1,,,13.7,
Cueca Box Antonio,1,,,5.1,
Cueca Box Celso,1,,,4.7,
Cueca Box Danton,1,,,5.5,
Cueca Box Inf. Rafael,3,,,2.95,
Cueca Box Martim,1,,,6.85,
Samba Cancao Andre,1,,,7.5,
Samba Cançao Toni,1,,,9.95,
Short Dool Flora,1,,,10.9,
Short Dool Heloisa Plus,2,,,14.65,
Soutien Bojo Aressa,1,,,12.1,
Soutien Bojo Yara,1,,,9.3,
Soutien Ref Cida,2,,,8.85,
Soutien Top Renda,1,,,7.85,
Tanga Cloe,3,,,3.2,
Tanga Cos Duplo,2,,,6.3,
Tanga Cos Mariah,3,,,5.5,
Tanga Cos Neria,4,,,5.45,
Tanga Fio Duplo Tika,3,,,4.4,
Tanga Fio Pitty,4,,,3.95,
Tanga Lotus,4,,,3.55,
Tanga Renda Hilary,3,,,4.6,
Tanga Soninha Cotton,2,,,5.2,
Top Rose,1,,,10.1,
