Artigo,Entregue,D,V,P.Unit,Soma
Baby Dool Kell,1,,,11.5,
Body Anitta,1,,,12.3,
Body Tasha,1,,,12.3,
Calca Martha,4,,,5.1,
Callesson Julia,4,,,4.8,
Callesson Vilary,4,,,4.8,
Calça Veronica,4,,,4.75,
Calçola Camila,4,,,4.6,
Calçola Marcia,4,,,4.65,
Calçolinha Inf. Agnes,4,,,2.3,
Camisete Calleson Hanna,2,,,11.7,
Camisola Alice,1,,,14.9,
Camisola Yula,1,,,16.95,
Conjunto Callesson Thalia,2,,,17.95,
Conjunto Fio Serena,2,,,14.2,
Conjunto Juciara,1,,,15.7,
Conjunto M. Moça Stefanie,1,,,5.25,
Conjunto Renda Ana,1,,,15.4,
Conjunto Renda Luiza,1,,,13.7,
Conjunto Renda Mi,2,,,16.95,
Cueca Box Danton,1,,,5.5,
Cueca Box Inf. Matheus,4,,,3.25,
Cueca Box Inf. Ulisses,4,,,2.9,
Cueca Box Yuri,2,,,4.7,
Samba Canção Augusto,1,,,7.2,
Short Dool Cecilia Pluss,1,,,15.95,
Soutien Bojo Yara,2,,,9.3,
Soutien Ref Maravilha,3,,,8.35,
Tanga Barbara,4,,,3.9,
Tanga Cos Neria,4,,,5.45,
Tanga Fio Cinthia,4,,,4.65,
Tanga Fio Duplo Valentina,2,,,3.5,
Tanga Fio Gaby,4,,,3.3,
Tanga Jamila,4,,,4.4,
Tanga Moliny,4,,,4.6,
Top Rose,2,,,10.1,
