Artigo,Entregue,D,V,P.Unit,Soma
Conjunto Calesson Rachel,1,,,15.2,
Conjunto Callesson Thalia,3,,,17.95,
Conjunto Cropped Renda,2,,,12.1,
Conjunto Dávila,4,,,12.7,
Conjunto Fio Bia,3,,,10.8,
Conjunto Fio Duplo Nanda,3,,,17.2,
Conjunto Fio Serena,2,,,14.2,
Conjunto Laiza,1,,,18.95,
Conjunto Luara,1,,,14.2,
Conjunto Renda Mi,3,,,16.95,
Conjunto Romance,1,,,11.1,
Cueca Box Celso,4,,,4.7,
Cueca Box Yago,1,,,5.35,
