Artigo,Entregue,D,V,P.Unit,Soma
Baby Dool Kell,2,,,11.5,
Callesson Noemi,4,,,5.7,
Callesson Vilary,4,,,4.8,
Calça Cema,4,,,5.7,
Calça Maressa,3,,,4.1,
Calçola Camila,4,,,4.6,
Calçola Justine,3,,,2.9,
Camisola Leia,2,,,15.2,
Conjunto Chick,1,,,13.8,
Conjunto Fio Serena,2,,,14.2,
Conjunto M Moça Tata,1,,,3.55,
Conjunto Renda Mi,2,,,16.95,
Conjunto Renda Natali,1,,,15.7,
Cueca Box Inf. Rafael,4,,,2.95,
Cueca Box Martim,2,,,6.85,
Kit Tanga c/3,1,,,4.95,
Samba Canção Augusto,1,,,7.2,
Short Dool Cecilia Pluss,1,,,15.95,
Short Dool Flora,1,,,10.9,
Soutien Bojo Aressa,2,,,12.1,
Soutien Bojo Sandy,1,,,10.5,
Soutien Top Renda,1,,,7.85,
Tanga Cos Neria,4,,,5.45,
Tanga Fio Duplo Tika,4,,,4.4,
Tanga Fio Soraia,4,,,3.2,
Tanga Fio Ticia,4,,,2.9,
Tanga Nanda,4,,,3.95,
