Artigo,Entregue,D,V,P.Unit,Soma
Body Tasha,1,,,12.3,
Callesson Sofia,4,,,4.2,
Calça Adrineia,4,,,5.2,
Calça Analice,4,,,4.4,
Calça Laís,4,,,4.8,
Calça Maressa,3,,,4.1,
Calça Megane,4,,,5.3,
Calçola Carol,4,,,6.2,
Calçola Joelma,3,,,5.2,
Calçola Su,4,,,4.7,
Calçola Vilma,3,,,4.65,
Calçolinha M. Moça Gloria,3,,,2.35,
Camisola Alice,1,,,14.9,
Conj. M. Moça Liz,1,,,4.2,
Conjunto Luara,2,,,14.2,
Conjunto Renda Josiane,2,,,13.75,
Conjunto Renda Natali,2,,,15.7,
Cueca Box Celso,3,,,4.7,
Cueca Box Inf. Rafael,3,,,2.95,
Pijama Longo Joana,1,,,20.1,
Short Dool Flora,1,,,10.9,
Soutien Bojo Aressa,2,,,12.1,
Soutien Ref Maravilha,3,,,8.35,
Tanga Fio Pitty,3,,,3.95,
Tanga Fio Ticia,3,,,2.9,
Tanga Jamila,3,,,4.4,
Tanga Soninha Cotton,3,,,5.2,
Top Manu Ribana,2,,,11.7,
