Artigo,Entregue,D,V,P.Unit,Soma
Body Adara,1,,,13.1,
Calca Paquita,4,,,4.95,
Calcolinha Inf. Sarah,4,,,2.15,
Callesson Julia,4,,,4.8,
Calça Macarena,4,,,4.95,
Calçola Joelma,4,,,5.2,
Calçola Marcia,4,,,4.65,
Camisola Alice,1,,,14.9,
Conjunto Fio Bia,2,,,10.8,
Conjunto Laiza,2,,,18.95,
Conjunto Luara,2,,,14.2,
Conjunto M. Moça Stefanie,1,,,5.25,
Conjunto Paulina,2,,,16.3,
Cueca Box Danton,2,,,5.5,
Cueca Box Francisco,2,,,4.95,
Cueca Box Inf. Ravi,4,,,3.15,
Samba Canção Augusto,1,,,7.2,
Short Box Bella,4,,,5.25,
Short Dool Kakau,2,,,12.2,
Short Dool Melina,2,,,13.4,
Soutien Ref Maravilha,2,,,8.35,
Soutien Soft Julia,2,,,10.7,
Tanga Cos Duplo,4,,,6.3,
Tanga Cos Kira,4,,,3.95,
Tanga Eugenia,4,,,3.7,
Tanga Fio Duplo Aurea,4,,,4.2,
Tanga Fio Duplo Luz,4,,,5.1,
Tanga Fio Duplo Valentina,3,,,3.5,
Tanga Fio Jennifer,4,,,3.7,
Tanga Tamares,4,,,3.2,
