Artigo,Entregue,D,V,P.Unit,Soma
Baby Dool Kell,1,,,11.5,
Calca Cinta Renda,4,,,7.5,
Calcola Monara,3,,,4.0,
Callesson Noemi,4,,,5.7,
Callesson Vilary,4,,,4.8,
Calça Henriqueta,2,,,5.4,
Calçola Daivane,4,,,5.2,
Calçola Vilma,4,,,4.65,
Calçolinha Inf. Grazi,4,,,3.1,
Camisola Alice,2,,,14.9,
Camisola Leia,1,,,15.2,
Camisola Martina,2,,,13.25,
Conjunto Chick,1,,,13.8,
Conjunto Luara,1,,,14.2,
Conjunto Nadia,3,,,15.4,
Conjunto Paulina,2,,,16.3,
Conjunto Renda Francesa,2,,,8.8,
Conjunto Renda Luiza,1,,,13.7,
Conjunto Renda Natali,2,,,15.7,
Cueca Box Gael,4,,,5.3,
Cueca Box Martim,4,,,6.85,
Kit Tanga c/3,2,,,4.95,
Samba Cancao Andre,3,,,7.5,
Short Dool Heloisa Plus,2,,,14.65,
Short Dool Kakau,1,,,12.2,
Short Dool Layra Pluss,2,,,12.6,
Short Dool Melina,2,,,13.4,
Soutien Ref Maravilha,2,,,8.35,
Soutien Ref. Isis,2,,,7.6,
Soutien Ref. Macarena,2,,,10.15,
Soutien Soft Cris,2,,,12.95,
Soutien Top Renda,2,,,7.85,
Tanga Benary,4,,,4.1,
Tanga Cos Mariah,3,,,5.5,
Tanga Fio Duplo Tika,4,,,4.4,
Tanga Fio Pitty,4,,,3.95,
Tanga Fio Soraia,4,,,3.2,
Tanga Jamila,4,,,4.4,
Tanga Monica,3,,,3.9,
Tanga Nanda,4,,,3.95,
Tanga Renda Liz,2,,,3.7,
Tanga Taieny,4,,,3.7,
