Artigo,Entregue,D,V,P.Unit,Soma
Body Adara,2,,,13.1,
Calca Paquita,3,,,4.95,
Calcola Monara,3,,,4.0,
Callesson Julia,3,,,4.8,
Callesson Vilary,4,,,4.8,
Calça Adrineia,3,,,5.2,
Calça Veronica,4,,,4.75,
Calçola Joelma,4,,,5.2,
Calçola Marcia,3,,,4.65,
Calçolinha Inf. Lavinia,4,,,3.1,
Camisola Martina,2,,,13.25,
Conjunto Callesson Thalia,2,,,17.95,
Conjunto Fio Atrative,2,,,15.9,
Conjunto Fio Bia,2,,,10.8,
Conjunto Juciara,2,,,15.7,
Conjunto M. Moça Stefanie,2,,,5.25,
Cueca Box Danton,3,,,5.5,
Cueca Box Inf. Ravi,4,,,3.15,
Short Dool Layra Pluss,1,,,12.6,
Soutien Bojo Audrey,1,,,12.3,
Soutien Bojo Yara,1,,,9.3,
Soutien Ref. Macarena,2,,,10.15,
Tanga Cloe,4,,,3.2,
Tanga Cora,3,,,4.35,
Tanga Eugenia,4,,,3.7,
Tanga Fio Duplo Tika,3,,,4.4,
Tanga Fio Gaby,4,,,3.3,
Tanga Fio Pitty,3,,,3.95,
Tanga Fio Soraia,4,,,3.2,
Tanga Jamila,3,,,4.4,
Tanga Nanda,3,,,3.95,
